age,education,n_score,e_score,o_score,a_score,c_score,impulsive_bis11,sensation_seeking_impss,gender_Female,gender_Male,country_Australia,country_Canada,country_New Zealand,country_Other,country_Republic of Ireland,country_UK,country_USA,ethnicity_Asian,ethnicity_Black,ethnicity_Mixed-Black/Asian,ethnicity_Mixed-White/Asian,ethnicity_Mixed-White/Black,ethnicity_Other,ethnicity_White,depressants_pca,opioids_pca,stimulants_pca,psychedelics_pca,inhalants_pca,dissociatives,cannabinoids,empathogens
3.0,7.0,-0.9767929557915681,1.2442993139948542,1.4043496556230286,0.952968865246722,0.65513437112307,-0.7529764570658336,-1.222226200149904,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.5039259686577715,-0.3428139333809967,-0.4925530194109712,-0.4561916010636071,-0.04180015001016303,-0.13220808220149946,-0.7800240781737505,-0.37622760569564
1.0,3.0,-0.21037902633508146,-0.08510038761876815,-2.092209198080321,0.6422360662517262,0.7987139885590643,-0.7529764570658336,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,1.0,0.11808408628912713,-1.1190779333182521,-0.4199419202221972,-1.6882599262107416,-0.6370821858008786,1.9438799661407473,1.2745834237729534,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3629851331510907,-0.047942785796717784,-0.12085436921182714,0.22534175273368928,1.6444171339260931,-0.15751086344852158
0.0,4.0,-0.9767929557915681,-0.6759446994470447,-0.267917622235095,-0.6006951297282567,-1.3549802729808502,0.5476254143764053,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-1.0214854337629171,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,0.393092637358432,-0.4855859768191992
0.0,6.0,-1.4147437726238463,0.6534550021665776,-0.267917622235095,-0.7560615292257545,-0.3499229509288901,-1.453650418750379,-0.5424679792085276,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06743540119663777,-0.3428139333809967,1.1662741172722033,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,0.393092637358432,-0.4855859768191992
3.0,2.0,0.9939857199536833,-0.08510038761876815,-0.11589332424799288,-0.1345959312357631,0.3679751362510814,0.9158782774374394,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2171351397195267,-0.3428139333809967,1.3529991953296947,-0.3605427728001339,-0.04180015001016303,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
0.0,0.0,0.11808408628912713,1.5397214699089925,1.708398251597233,1.2637016642417176,0.08081590137909282,1.346697865766684,0.7978569256611914,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,1.3738240660666543,-0.09228460963419925,-0.12085436921182714,-0.3109829996690938,0.393092637358432,0.27992262104571525
3.0,6.0,1.8698873536182394,-0.9713668553611831,1.5563739536101309,0.02077046826173477,-0.3499229509288901,0.19436970104046486,0.42012928100011476,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,1.3469105668448753,-0.4561916010636071,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.15751086344852158
2.0,2.0,1.4319365367859613,-0.08510038761876815,-0.267917622235095,-0.28996233073326094,-0.6370821858008786,-0.23510842316242594,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-1.4688794805270922,-0.3428139333809967,1.3476896386947899,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,1.6444171339260931,-0.15751086344852158
1.0,6.0,-0.7578175473754291,0.21032176829537017,0.6442281656875178,0.17613686775923262,-0.20634333349289577,0.19436970104046486,-1.6039187810678652,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2171351397195267,4.37933890105235,1.3469105668448753,-0.3605427728001339,-0.04180015001016303,0.22534175273368928,1.6444171339260931,-0.37622760569564
2.0,5.0,-1.5242314768319158,0.8011660801236468,0.79625246367462,0.3315032672567305,0.65513437112307,-0.23510842316242594,0.42012928100011476,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.5077306028126347,0.18186971488937526,1.3469105668448753,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
3.0,3.0,1.1034734241617528,-1.4145000892323905,0.49220386770041574,0.952968865246722,-1.4985598904168445,0.9158782774374394,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,4.391768457426918,-0.726684020129082,-0.2392404423236646,-0.09798840634780775,0.22534175273368928,1.6444171339260931,-0.15751086344852158
2.0,4.0,-0.53884213895929,-1.5622111671894596,0.3401795697133136,0.17613686775923262,-1.785719125288833,-0.23510842316242594,-0.8750659305582622,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,1.2171351397195267,-0.3428139333809967,-1.1123850804053432,-0.3605427728001339,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.37622760569564
1.0,6.0,0.11808408628912713,1.096588236037785,-1.0280391121706058,0.4868696667542284,-0.20634333349289577,-0.7529764570658336,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-1.0376228396105935,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.15751086344852158
2.0,4.0,0.0085963820810576,-0.08510038761876815,0.79625246367462,0.17613686775923262,-0.3499229509288901,-0.23510842316242594,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06743540119663777,-0.3428139333809967,1.3751623901207297,-0.047942785796717784,-0.12085436921182714,0.22534175273368928,1.6444171339260931,-0.15751086344852158
2.0,4.0,-1.743206885248055,0.3580328462524393,-1.1800634101577079,-0.1345959312357631,-0.6370821858008786,0.19436970104046486,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8141599252634307,-0.4561916010636071,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
0.0,3.0,-0.6483298431673595,-1.1190779333182521,-0.5719662182092994,-2.154359124703235,2.090930545483013,-0.23510842316242594,0.7978569256611914,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,0.2838913192060003,0.5772571882101146,0.10389865613875165,5.231039441826331,1.6444171339260931,0.27992262104571525
0.0,4.0,-0.10089132212701192,-0.6759446994470447,0.3401795697133136,-2.3097255242007333,-1.3549802729808502,0.19436970104046486,0.7978569256611914,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,1.4332470252064682,-0.33488927058713797,0.10389865613875165,2.370640762344822,1.6444171339260931,0.27992262104571525
1.0,4.0,-0.8673052515834986,0.9488771580807159,0.1881552717262114,-1.0667943282207504,-0.6370821858008786,1.346697865766684,1.998059737682907,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8908573425140821,-0.047942785796717784,0.45343782641903346,-0.3109829996690938,-0.7018162971382716,-0.15751086344852158
1.0,8.0,0.3370594947052662,0.06261069033830101,1.1003010596488243,-0.4453287302307588,0.5115547536870757,-0.23510842316242594,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8488862673433535,-0.33488927058713797,0.10389865613875165,-0.3109829996690938,-0.23256961092539868,-0.4855859768191992
1.0,6.0,0.6655226073294748,0.21032176829537017,-0.11589332424799288,-0.28996233073326094,0.22439551881508712,0.19436970104046486,-0.5424679792085276,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
0.0,3.0,0.3370594947052662,0.8011660801236468,0.036130973739109264,-0.9114279287232524,1.0858732234310529,0.5476254143764053,0.7978569256611914,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,0.2625811195091324,-0.5168427663018419,-0.2894191382247613,0.9404414226040668,1.6444171339260931,0.27992262104571525
1.0,4.0,0.3370594947052662,-1.857633323103598,-1.4841120061319122,-0.28996233073326094,-0.3499229509288901,0.5476254143764053,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3538521904238618,-0.5168427663018419,-0.12085436921182714,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
2.0,5.0,-0.8673052515834986,-0.08510038761876815,0.036130973739109264,1.7298008627342112,-0.6370821858008786,-0.23510842316242594,-1.222226200149904,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8406656875983205,-0.26785912648522925,1.3469105668448753,-0.3605427728001339,-0.04180015001016303,-0.3109829996690938,1.6444171339260931,-0.37622760569564
2.0,6.0,-1.0862806599996377,0.8011660801236468,-0.7239905161964015,1.2637016642417176,0.9422936059950586,-0.23510842316242594,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,-1.4726841146819556,-0.3428139333809967,-0.8141599252634307,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,8.0,0.5560349031214052,0.06261069033830101,1.5563739536101309,0.952968865246722,0.08081590137909282,1.346697865766684,0.42012928100011476,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2171351397195267,-0.2554295701106613,-0.8053435702604083,-0.047942785796717784,-0.04180015001016303,-0.3109829996690938,1.6444171339260931,-0.15751086344852158
2.0,6.0,-0.4293544347512205,-0.2328114655758373,0.1881552717262114,-0.28996233073326094,-1.785719125288833,-0.23510842316242594,-0.8750659305582622,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,0.2456535581087498,-0.2392404423236646,0.10389865613875165,-0.3109829996690938,0.393092637358432,0.27992262104571525
3.0,1.0,0.22757179049719664,0.06261069033830101,-0.267917622235095,-0.1345959312357631,0.08081590137909282,0.5476254143764053,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,-0.9817661227722967,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,6.0,0.6655226073294748,-0.8236557774041139,-0.11589332424799288,-1.377527127215746,-0.06276371605690147,0.9158782774374394,0.08631693817903077,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,-1.4714159032970011,-0.3428139333809967,-0.8225830987357873,1.0624665101159916,0.34106131374374404,-0.13220808220149946,1.6444171339260931,0.27992262104571525
1.0,3.0,-0.9767929557915681,-0.08510038761876815,-2.244233496067423,0.3315032672567305,0.7987139885590643,-1.453650418750379,-1.6039187810678652,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,-0.7447072411035858,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
1.0,0.0,0.22757179049719664,-0.9713668553611831,-1.4841120061319122,-0.7560615292257545,-0.20634333349289577,-0.23510842316242594,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3438662526024656,-0.3605427728001339,-0.09798840634780775,-0.3109829996690938,-0.7800240781737505,-0.37622760569564
1.0,3.0,0.0085963820810576,0.3580328462524393,-1.0280391121706058,0.952968865246722,-1.0678210381088615,0.19436970104046486,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,0.25174218659356923,-0.33488927058713797,-0.23323088188711658,0.22534175273368928,-0.7018162971382716,-0.15751086344852158
1.0,6.0,-0.31986673054315096,-0.2328114655758373,-1.7881606021061165,0.3315032672567305,0.22439551881508712,-0.7529764570658336,-1.222226200149904,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-1.0214854337629171,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,1.0,0.22757179049719664,1.8351436258231308,-1.1800634101577079,1.2637016642417176,-0.06276371605690147,1.9438799661407473,0.7978569256611914,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.9244323409098798,-0.5168427663018419,-0.23323088188711658,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
0.0,6.0,-0.21037902633508146,0.9488771580807159,-1.6361363041190145,2.040533661729207,1.5166120757390358,-0.23510842316242594,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.12085436921182714,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,6.0,0.0085963820810576,0.5057439242095084,-1.1800634101577079,0.6422360662517262,1.66019169317503,-0.7529764570658336,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-1.1077850169726995,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
4.0,4.0,-0.7578175473754291,-0.2328114655758373,1.1003010596488243,1.7298008627342112,0.7987139885590643,-1.453650418750379,-1.222226200149904,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.5039259686577715,-0.3428139333809967,-1.169465390137626,-0.4211939380383685,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
3.0,1.0,-1.4147437726238463,0.5057439242095084,0.3401795697133136,-0.9114279287232524,0.5115547536870757,0.5476254143764053,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4688794805270922,-0.2305704573615257,-0.6842669073272665,-0.4211939380383685,-0.12085436921182714,-0.3109829996690938,1.6444171339260931,-0.15751086344852158
1.0,6.0,2.5268135788666566,-0.38052254353290643,-0.8760148141835037,-1.8436263257082395,-2.216457977596816,0.9158782774374394,0.08631693817903077,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.14352808429389982,-0.08066084356999083,1.3653223487008346,-0.33488927058713797,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
0.0,4.0,1.4319365367859613,-0.2328114655758373,0.3401795697133136,-0.1345959312357631,-1.9292987427248274,0.19436970104046486,-0.2205193069152413,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.7784010392034595,-0.5168427663018419,1.0505959849139135,-0.3109829996690938,-0.23256961092539868,-0.4855859768191992
2.0,6.0,-0.53884213895929,0.5057439242095084,-0.5719662182092994,0.7976024657492241,1.66019169317503,-0.23510842316242594,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.7355742983763566,-0.4561916010636071,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
0.0,4.0,-0.7578175473754291,1.3920103919519233,-2.244233496067423,0.02077046826173477,0.65513437112307,0.5476254143764053,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2158669283345722,-0.3428139333809967,-1.0214854337629171,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
1.0,7.0,-0.9767929557915681,0.06261069033830101,0.3401795697133136,-0.1345959312357631,0.08081590137909282,0.19436970104046486,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3751623901207297,-0.047942785796717784,-0.2894191382247613,0.22534175273368928,1.6444171339260931,1.1547895900341887
2.0,1.0,0.4465471989133357,0.6534550021665776,-0.7239905161964015,-0.7560615292257545,-0.20634333349289577,-0.23510842316242594,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,0.22763033713424585,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
3.0,5.0,-0.53884213895929,0.8011660801236468,0.6442281656875178,0.17613686775923262,0.7987139885590643,-2.6855022537169964,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
3.0,6.0,1.1034734241617528,-0.9713668553611831,-0.5719662182092994,-0.9114279287232524,0.5115547536870757,-0.23510842316242594,-1.6039187810678652,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,6.0,0.22757179049719664,-1.1190779333182521,0.49220386770041574,2.3512664607242026,-0.6370821858008786,-0.7529764570658336,0.42012928100011476,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4688794805270922,0.18186971488937526,1.1903859667315269,0.33465252725717576,-0.12085436921182714,0.22534175273368928,-0.545400735067314,-0.15751086344852158
1.0,7.0,0.0085963820810576,-0.08510038761876815,-0.8760148141835037,-0.7560615292257545,-1.2114006555448558,1.346697865766684,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.3629851331510907,-0.33488927058713797,-0.23323088188711658,-0.3109829996690938,-0.7018162971382716,-0.15751086344852158
0.0,4.0,1.2129611283698223,1.3920103919519233,1.1003010596488243,-1.8436263257082395,-0.9242414206728672,1.346697865766684,1.2745834237729534,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,-0.3428139333809967,0.22763033713424585,1.3424478143179015,-0.12085436921182714,-0.3109829996690938,-0.545400735067314,-0.15751086344852158
0.0,6.0,-0.4293544347512205,0.6534550021665776,0.49220386770041574,-0.28996233073326094,0.7987139885590643,-0.23510842316242594,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,0.18186971488937526,-1.0946738265058358,0.5772571882101146,0.10389865613875165,2.370640762344822,-0.545400735067314,1.1547895900341887
0.0,6.0,0.7750103115375443,-0.08510038761876815,-0.8760148141835037,0.6422360662517262,-1.0678210381088615,0.5476254143764053,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06743540119663777,-0.3428139333809967,1.3653223487008346,-0.33488927058713797,-0.12085436921182714,0.22534175273368928,0.393092637358432,-0.15751086344852158
0.0,7.0,-1.1957683642077073,0.8011660801236468,-0.8760148141835037,-0.1345959312357631,0.7987139885590643,0.19436970104046486,-0.5424679792085276,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-1.0036059907329318,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
2.0,6.0,-0.21037902633508146,-0.08510038761876815,0.1881552717262114,0.17613686775923262,0.9422936059950586,-1.453650418750379,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8987174712909034,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
1.0,6.0,1.3224488325778918,-1.857633323103598,-0.267917622235095,0.17613686775923262,0.5115547536870757,-1.453650418750379,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.9886270840008374,-0.33488927058713797,0.10389865613875165,0.22534175273368928,-0.545400735067314,-0.15751086344852158
3.0,8.0,-0.21037902633508146,-0.5282336214899757,0.9482767616617221,-0.7560615292257545,-0.20634333349289577,1.9438799661407473,0.7978569256611914,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4333695617483704,2.3661013279993965,0.010213320476076143,1.3424478143179015,0.07057636266512637,0.22534175273368928,1.6444171339260931,0.27992262104571525
0.0,6.0,0.8844980157456138,-0.8236557774041139,0.79625246367462,-0.7560615292257545,-2.790776447340793,0.9158782774374394,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,0.2625811195091324,-0.5168427663018419,0.10389865613875165,-0.3109829996690938,-0.545400735067314,-0.15751086344852158
2.0,6.0,1.6509119452021004,-0.38052254353290643,0.3401795697133136,-2.3097255242007333,-0.6370821858008786,0.9158782774374394,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.45366094390764,-0.18085223186325433,1.3959133376134363,-0.047942785796717784,-0.04180015001016303,0.22534175273368928,-0.23256961092539868,0.27992262104571525
2.0,7.0,-0.53884213895929,-0.5282336214899757,0.1881552717262114,0.6422360662517262,0.7987139885590643,-1.453650418750379,-2.15392394403199,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
0.0,6.0,0.6655226073294748,0.06261069033830101,0.1881552717262114,0.6422360662517262,0.22439551881508712,-0.23510842316242594,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,1.4229007600794676,0.5772571882101146,-0.12085436921182714,2.370640762344822,1.6444171339260931,1.1547895900341887
1.0,7.0,0.9939857199536833,1.2442993139948542,1.708398251597233,-2.620458323195729,-0.3499229509288901,0.5476254143764053,0.08631693817903077,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,0.18186971488937526,0.27171406223636146,0.5772571882101146,-0.2894191382247613,2.370640762344822,-0.23256961092539868,0.27992262104571525
0.0,6.0,1.3224488325778918,-1.4145000892323905,1.2523253576359266,-1.8436263257082395,0.3679751362510814,0.9158782774374394,0.08631693817903077,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.45366094390764,0.2688766095113502,1.3951342657635217,-0.047942785796717784,0.10389865613875165,5.231039441826331,0.393092637358432,-0.15751086344852158
0.0,4.0,1.5414242409940309,-1.4145000892323905,-2.7003063900287296,1.7298008627342112,-1.3549802729808502,0.5476254143764053,-1.222226200149904,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,-0.8488862673433535,-0.33488927058713797,-0.12085436921182714,-0.3109829996690938,-0.7018162971382716,0.27992262104571525
2.0,4.0,0.8844980157456138,0.5057439242095084,1.4043496556230286,0.17613686775923262,-2.5036172124688045,1.346697865766684,1.2745834237729534,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,1.2171351397195267,-0.3428139333809967,1.3629851331510907,-0.3605427728001339,0.07057636266512637,-0.3109829996690938,-0.7018162971382716,-0.15751086344852158
3.0,3.0,1.1034734241617528,-0.9713668553611831,-0.5719662182092994,1.4190680637392155,-1.3549802729808502,-0.23510842316242594,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.5977645896307877,-0.3605427728001339,0.07057636266512637,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
0.0,6.0,0.3370594947052662,-0.8236557774041139,1.1003010596488243,0.7976024657492241,0.9422936059950586,0.19436970104046486,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.07250824673645523,0.18186971488937526,1.1812530240042978,0.5772571882101146,-0.12085436921182714,-0.3109829996690938,-0.545400735067314,-0.15751086344852158
0.0,7.0,1.4319365367859613,-1.1190779333182521,0.036130973739109264,-0.4453287302307588,-0.3499229509288901,1.346697865766684,0.7978569256611914,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3388732836917676,-0.5168427663018419,-0.12085436921182714,-0.3109829996690938,-0.7018162971382716,-0.4855859768191992
0.0,6.0,0.3370594947052662,0.6534550021665776,1.1003010596488243,1.1083352647442197,-0.20634333349289577,-0.7529764570658336,0.7978569256611914,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,1.5557404428665016,-0.3428139333809967,1.3538521904238618,-0.33488927058713797,0.28487305740609936,-0.3109829996690938,1.6444171339260931,0.27992262104571525
3.0,6.0,0.22757179049719664,0.06261069033830101,1.2523253576359266,0.02077046826173477,1.3730324583030415,-0.23510842316242594,-0.2205193069152413,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-1.0602933949871605,-0.3605427728001339,-0.23323088188711658,-0.3109829996690938,-0.7800240781737505,-0.4855859768191992
2.0,6.0,-0.10089132212701192,0.21032176829537017,-0.7239905161964015,-0.28996233073326094,0.22439551881508712,-1.453650418750379,-1.222226200149904,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,-1.4726841146819556,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
1.0,6.0,-1.1957683642077073,1.6874325478660617,1.4043496556230286,0.7976024657492241,0.08081590137909282,0.9158782774374394,1.2745834237729534,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06363076704177467,-0.3428139333809967,1.3951342657635217,0.33465252725717576,-0.12085436921182714,-0.3109829996690938,-0.545400735067314,0.27992262104571525
3.0,1.0,2.5268135788666566,-1.7099222451465288,-1.4841120061319122,1.5744344632367133,-2.216457977596816,-0.23510842316242594,0.08631693817903077,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.2957642455866971,4.416627570176054,1.3476896386947899,-0.4211939380383685,-0.23323088188711658,-0.3109829996690938,-0.7800240781737505,-0.37622760569564
0.0,6.0,0.11808408628912713,0.8011660801236468,0.3401795697133136,-0.1345959312357631,0.7987139885590643,-0.7529764570658336,-0.8750659305582622,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.8317882079036394,-0.3428139333809967,-0.8488862673433535,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,-0.81912796869149,-0.4855859768191992
0.0,7.0,-0.9767929557915681,2.2782768596943384,1.1003010596488243,1.1083352647442197,1.9473509280470187,-0.23510842316242594,0.42012928100011476,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.06743540119663777,-0.3428139333809967,1.3629851331510907,0.5772571882101146,-0.12085436921182714,-0.3109829996690938,1.6444171339260931,0.27992262104571525
0.0,0.0,0.3370594947052662,0.06261069033830101,-0.11589332424799288,1.2637016642417176,0.08081590137909282,0.19436970104046486,-0.2205193069152413,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.06743540119663777,-0.08066084356999083,1.3653223487008346,-0.22989628151142175,0.45343782641903346,-0.3109829996690938,-0.545400735067314,-0.15751086344852158
2.0,4.0,1.4319365367859613,0.06261069033830101,-0.4199419202221972,-0.7560615292257545,-0.4935025683648844,0.9158782774374394,-0.2205193069152413,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.4167837682447193,-0.11794951269369439,1.3480062264189963,-0.5168427663018419,-0.2894191382247613,-0.3109829996690938,1.6444171339260931,-0.4855859768191992
